timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-06-15 02:00:00,4.114864474218948,37.67495518619867,16.595416384662933,23.55413531876186
2020-06-15 02:30:00,4.122173204806066,37.667486641737156,16.627861784171273,23.546738290414517
2020-06-15 03:00:00,4.125776210484894,37.66112616494107,16.70649973017168,23.5454902792493
2020-06-15 03:30:00,4.126496179252229,37.65539626934339,16.76058867613773,23.5502904869149
2020-06-15 04:00:00,4.126045201082387,37.649493181098386,16.75420656164436,23.558026629013508
2020-06-15 04:30:00,4.123805585613335,37.642860560225266,16.739066869331225,23.56579051381607
2020-06-15 05:00:00,4.120823466155747,37.63618575898123,16.742727513684105,23.57252789361074
2020-06-15 05:30:00,4.115674879647849,37.62911332948363,16.73622344483262,23.577587087764513
2020-06-15 06:00:00,4.114982227396021,37.622099458350256,16.71567952827635,23.57970601950695
2020-06-15 06:30:00,4.118044894366579,37.615868775149735,16.719578084157295,23.580326760729783
2020-06-15 07:00:00,4.122760075727125,37.61094921248356,16.743336850077714,23.581453633407207
2020-06-15 07:30:00,4.127916810370426,37.60681849451528,16.75973280222964,23.58318158658684
2020-06-15 08:00:00,4.133037039262806,37.60305902128308,16.769218213893314,23.58481919419853
2020-06-15 08:30:00,4.1355077676122285,37.59922249703371,16.760200704449304,23.585703252198396
2020-06-15 09:00:00,4.132597755426639,37.59549971953858,16.755741163716234,23.58580007030405
2020-06-15 09:30:00,4.126496432506579,37.59268747456219,16.78904669453861,23.588118273409115
2020-06-15 10:00:00,4.12337241899728,37.590503289947875,16.81732090328035,23.59113074453102
2020-06-15 10:30:00,4.119840320331759,37.588162677169976,16.819142917008794,23.59339572802523
2020-06-15 11:00:00,4.118952542320687,37.585174727499435,16.79914404573865,23.59524187433875
2020-06-15 11:30:00,4.119871774617754,37.58108171337048,16.757132661425715,23.59806756093048
2020-06-15 12:00:00,4.118137623529016,37.577226707433894,16.7523943731489,23.604022684878533
2020-06-15 12:30:00,4.115973975284476,37.57392887208397,16.756439615884673,23.611903273689443
2020-06-15 13:00:00,4.120637074507867,37.57078148574463,16.754062403062616,23.617944979385566
2020-06-15 13:30:00,4.130697958354714,37.56652313947358,16.693845120736775,23.616817303776816
2020-06-15 14:00:00,4.138045743212682,37.56160554834922,16.64498130810606,23.609851082780267
2020-06-15 14:30:00,4.138546174287023,37.55698973754038,16.649483400615082,23.602207173336396
2020-06-15 15:00:00,4.137333664033785,37.55341213951511,16.69817139559079,23.60029782738102
2020-06-15 15:30:00,4.140497558932407,37.55055787226676,16.704804375772763,23.602253934514884
2020-06-15 16:00:00,4.147473769578081,37.54757469792343,16.681952673921334,23.603850643301307
2020-06-15 16:30:00,4.155921782272842,37.5442556021458,16.673436934282464,23.604152485385967
2020-06-15 17:00:00,4.164327300963389,37.54135879945336,16.686678786548327,23.605906631145533
2020-06-15 17:30:00,4.17435614405667,37.53872100236129,16.69773525085532,23.60844942950345
2020-06-15 18:00:00,4.182045815130296,37.535860416885,16.691325089411365,23.60779433700649
2020-06-15 18:30:00,4.19008467942048,37.53306825756671,16.647734777732687,23.601629065234782
2020-06-15 19:00:00,4.200087666473262,37.53039599210457,16.601311910183206,23.59254302725313
2020-06-15 19:30:00,4.209421568008068,37.52811061677046,16.591324621143265,23.581699420465156
2020-06-15 20:00:00,4.218376907125734,37.52728767415825,16.62159326053701,23.572844022560183
2020-06-15 20:30:00,4.221032259659708,37.52730667894166,16.704521720490956,23.568630062741505
2020-06-15 21:00:00,4.217425184920145,37.528436362436324,16.778284481610697,23.568895111336218
2020-06-15 21:30:00,4.209930718162523,37.5305947288173,16.8494453592214,23.57632744099253
2020-06-15 22:00:00,4.195616186638182,37.533284517210646,16.91893334537046,23.5878836050872
2020-06-15 22:30:00,4.179857798103887,37.53593770087063,16.95608366330244,23.600957754273153
2020-06-15 23:00:00,4.161773365217385,37.53782298339466,16.95367389959563,23.614210281046844
2020-06-15 23:30:00,4.143719905165421,37.538846986193164,16.906156846764926,23.62441843219296
2020-06-16 00:00:00,4.131996466177542,37.538368852246755,16.797382952505046,23.624938167803034
2020-06-16 00:30:00,4.126340353316407,37.53773021304387,16.738303475959277,23.62032306934202
2020-06-16 01:00:00,4.135237007328308,37.53767748208523,16.7473490900147,23.619052147452393
2020-06-16 01:30:00,4.126808237455338,37.5373561073833,16.70223131393476,23.61198827333824
2020-06-16 02:00:00,4.115048243933916,37.53771730162234,16.718755183232485,23.606251246021365
2020-06-16 02:30:00,4.097760213852188,37.538755649215354,16.788201277755054,23.606170915716408
2020-06-16 03:00:00,4.082112979705903,37.54094854515964,16.865337812890875,23.61358630524942
2020-06-16 03:30:00,4.074730970103952,37.54428354627416,16.88777193978755,23.62613125839706
2020-06-16 04:00:00,4.073722521543736,37.548342720672146,16.897415593669564,23.639873751624062
2020-06-16 04:30:00,4.078154024923737,37.552375274189345,16.888672197086482,23.651604787873715
2020-06-16 05:00:00,4.086649839900459,37.556730326183704,16.88453689504003,23.66240236938568
2020-06-16 05:30:00,4.098346062980786,37.5610761093739,16.87411845129472,23.671194218217032
2020-06-16 06:00:00,4.1059581380190515,37.565578362291326,16.87421129061533,23.677685564154707
2020-06-16 06:30:00,4.110898842028442,37.570825747829495,16.87175697031876,23.6822457209542
2020-06-16 07:00:00,4.114138134868579,37.57681714913811,16.86645435467643,23.685472414478806
2020-06-16 07:30:00,4.119047763963092,37.583566890145505,16.857464131937334,23.687049310800568
2020-06-16 08:00:00,4.121591434042501,37.59066670909148,16.8596583417524,23.687603462396652
2020-06-16 08:30:00,4.120548191340774,37.59838426280182,16.878074986527338,23.68869804526115
2020-06-16 09:00:00,4.1173453528762805,37.606970964037245,16.907170279503674,23.691159541575438
2020-06-16 09:30:00,4.116231552499026,37.61608083766261,16.89332687010513,23.692949764455022
2020-06-16 10:00:00,4.119205629845029,37.62534231879891,16.854851804514052,23.69087417304401
2020-06-16 10:30:00,4.123141366285367,37.634143054396795,16.80564339173852,23.68281656788069
2020-06-16 11:00:00,4.125945836372352,37.642720047583374,16.798884040611142,23.672990899672158
2020-06-16 11:30:00,4.125484903244681,37.65112608888396,16.78553310575611,23.661681520900935
2020-06-16 12:00:00,4.1251427411673705,37.65920666749494,16.757533389709874,23.6481435214976
2020-06-16 12:30:00,4.125112911728969,37.66735083088033,16.738294269482314,23.631898655018894
2020-06-16 13:00:00,4.12371951142107,37.67511736914679,16.714303418312753,23.61431701178575
2020-06-16 13:30:00,4.12137119527186,37.68222730463719,16.686031782455224,23.596180707832204
2020-06-16 14:00:00,4.117738776451029,37.688951803480684,16.663926371525356,23.57665813686426
2020-06-16 14:30:00,4.110223655908123,37.695835323350444,16.69468718378543,23.55942300842801
2020-06-16 15:00:00,4.102446922266335,37.70285415573079,16.719258791192647,23.545524122479126
2020-06-16 15:30:00,4.096170722835515,37.70941765943778,16.722638943475815,23.534765083864357
2020-06-16 16:00:00,4.093541440404573,37.71558142631395,16.738334083858557,23.526263967155494
2020-06-16 16:30:00,4.091482330158405,37.7205643761087,16.75214833852605,23.519170345109494
2020-06-16 17:00:00,4.089950857196995,37.72452836531353,16.77198072387913,23.51324146946075
2020-06-16 17:30:00,4.092257427770942,37.727032684275784,16.73951648934588,23.505999061442818
2020-06-16 18:00:00,4.09909342908724,37.72826280605261,16.71375231020643,23.497370950992853
2020-06-16 18:30:00,4.107756247970572,37.72855510730862,16.680297403151854,23.48868242707647
2020-06-16 19:00:00,4.1103607026249005,37.72753279476327,16.65688104978565,23.478607284783166
2020-06-16 19:30:00,4.103405657778564,37.72638934814441,16.706295771453135,23.473228015145438
2020-06-16 20:00:00,4.099518376655981,37.725812935678135,16.767807481920396,23.477248940967247
2020-06-16 20:30:00,4.100088859549446,37.72585636396313,16.80746553407813,23.485482644911915
2020-06-16 21:00:00,4.104233214975531,37.72555887541591,16.84729379243397,23.49751804089413
2020-06-16 21:30:00,4.111723788637265,37.725641497244546,16.8999443054554,23.513343596340732
2020-06-16 22:00:00,4.119674295328723,37.72526213216068,16.9295004559675,23.529777809576586
2020-06-16 22:30:00,4.128852481868298,37.72411349746654,16.933531874350873,23.545875838143182
2020-06-16 23:00:00,4.1401801376336,37.723493069164654,16.961378117551938,23.56198466718007
2020-06-16 23:30:00,4.153731282433766,37.72257012518418,16.953332864945608,23.5759995164583
2020-06-17 00:00:00,4.166607600666749,37.7210919494954,16.927117056030454,23.58590255371046
2020-06-17 00:30:00,4.1745098064333845,37.71883330640888,16.89975260148784,23.5905300657964
2020-06-17 01:00:00,4.177885897719993,37.71595725555099,16.86909229256166,23.591083500112703
2020-06-17 01:30:00,4.178249101660008,37.71345792136466,16.86767151401173,23.59074482309616
2020-06-17 02:00:00,4.181107864359358,37.71094464676244,16.85361606453897,23.58879741035112
2020-06-17 02:30:00,4.19097820307716,37.708087923316484,16.78244123450101,23.578797213903385
2020-06-17 03:00:00,4.195387095512742,37.70148856628444,16.733769621148575,23.565801591365556
2020-06-17 03:30:00,4.195567382389044,37.69977658967967,16.865469375141632,23.564616077031708
2020-06-17 04:00:00,4.197838179806965,37.69770450276253,16.88524916708687,23.564505752099763
2020-06-17 04:30:00,4.2000487006307505,37.69583077653199,16.91499947760197,23.56492164185731
2020-06-17 05:00:00,4.203301830813297,37.693237003389285,16.881310050017646,23.563337482854088
2020-06-17 05:30:00,4.207754122298619,37.690043813246206,16.837005576861653,23.55838148444537
2020-06-17 06:00:00,4.203944743066104,37.68580931575209,16.8006196955346,23.55073919654157
2020-06-17 06:30:00,4.19056605369687,37.68101767051924,16.78583645106077,23.542208859897592
2020-06-17 07:00:00,4.170773325095651,37.67600198556321,16.773117608465583,23.53330866299624
2020-06-17 07:30:00,4.155197333811409,37.6711578922355,16.733445972082826,23.52288718842064
2020-06-17 08:00:00,4.142697483926099,37.66689200843942,16.727635921244186,23.5125107714758
2020-06-17 08:30:00,4.132673633987956,37.6642177976389,16.7895947401835,23.507997989859618
2020-06-17 09:00:00,4.123803206154277,37.6621318451259,16.817644246365862,23.508384345093262
2020-06-17 09:30:00,4.110350778895518,37.66058715908065,16.85038165414811,23.512361710178446
2020-06-17 10:00:00,4.096146058579155,37.65885302152937,16.84251953299686,23.515907884767074
2020-06-17 10:30:00,4.084586949685335,37.657552758269944,16.8527498055455,23.520070229197227
2020-06-17 11:00:00,4.0800496434046405,37.65697173054512,16.83259828772482,23.52486949734389
2020-06-17 11:30:00,4.081276590025795,37.65738949519296,16.868459526802486,23.532387953426213
2020-06-17 12:00:00,4.096182203311678,37.65706371289955,16.82628284327679,23.531685330134508
2020-06-17 12:30:00,4.108481012132107,37.65665982774779,16.82140739852591,23.53044092650223
2020-06-17 13:00:00,4.1236899631036685,37.654454906812006,16.63565236977736,23.535222903746753
2020-06-17 13:30:00,4.133070722947557,37.65705362916182,16.856590215883053,23.543729483686647
2020-06-17 14:00:00,4.139367200198739,37.66141644169944,16.91727285771693,23.552607138012633
2020-06-17 14:30:00,4.1446526057534445,37.66724578527199,16.973705625678672,23.562412492958003
2020-06-17 15:00:00,4.147020511584996,37.673414891040075,17.008774372762385,23.572176588572518
2020-06-17 15:30:00,4.1425338444324495,37.679808672156774,17.008596971000873,23.5821370080676
2020-06-17 16:00:00,4.138270901893901,37.68671455420247,16.97410130167335,23.591783676961434
2020-06-17 16:30:00,4.139484631474448,37.694431463966325,16.98102081701736,23.601541416072433
2020-06-17 17:00:00,4.1405658405792,37.70051006523457,16.859938608566054,23.601348408858296
2020-06-17 17:30:00,4.138964525457634,37.70732333401672,16.86240462134471,23.601444362151444
2020-06-17 18:00:00,4.139722544021582,37.715427676043085,16.932882039315203,23.602128023183766
2020-06-17 18:30:00,4.141487184438927,37.723781110463996,16.9394827729379,23.60244504077881
2020-06-17 19:00:00,4.136213464566062,37.73219794448744,16.889461420354476,23.60504417915613
2020-06-17 19:30:00,4.132387390621308,37.74054568173251,16.891449489280024,23.607041252409076
2020-06-17 20:00:00,4.130132773371035,37.748918387241616,16.893563641769042,23.60848010291798
2020-06-17 20:30:00,4.12894008123932,37.75691960046217,16.895318435011532,23.609377607239715
2020-06-17 21:00:00,4.128450422284152,37.76449420394502,16.896894033558553,23.60989075083743
2020-06-17 21:30:00,4.12857189809778,37.77189126241535,16.898132848513402,23.610278778167128
2020-06-17 22:00:00,4.129623421253134,37.77955482708323,16.900038799059164,23.61074306584358
2020-06-17 22:30:00,4.130775165662835,37.78715851733035,16.90292515531322,23.61148494653453
2020-06-17 23:00:00,4.1321835387727734,37.795023991981225,16.907249171579807,23.612707566680534
2020-06-17 23:30:00,4.133486317931889,37.803196663838044,16.92189842585582,23.614034085961396
2020-06-18 00:00:00,4.134945873278527,37.81165258483251,16.92611592237589,23.61531939831096
2020-06-18 00:30:00,4.136202410137168,37.81988280670737,16.925857237120415,23.616275322931106
2020-06-18 01:00:00,4.137113080394898,37.82785604323245,16.923621979754603,23.616881812327847
2020-06-18 01:30:00,4.1376060885835315,37.83552075119715,16.920753721995485,23.617157859145628
2020-06-18 02:00:00,4.1377420426497675,37.84275895020551,16.916696591661072,23.617084500307637
2020-06-18 02:30:00,4.137816931957811,37.8498615146181,16.913332890119467,23.61679445093391
2020-06-18 03:00:00,4.137666392452431,37.85676666306758,16.90931117229504,23.61618062642526
2020-06-18 03:30:00,4.137485046497116,37.86335733948202,16.911425939871535,23.615710093675553
2020-06-18 04:00:00,4.137556143409807,37.8699901679948,16.91439837539606,23.6155077364602
2020-06-18 04:30:00,4.137435398240228,37.8761019699502,16.911732305435553,23.61522081801433
2020-06-18 05:00:00,4.134713043145429,37.88242772382736,17.048521232316688,23.621954002180537
2020-06-18 05:30:00,4.130690414893054,37.88698458855462,16.919111631729187,23.623586801828573
2020-06-18 06:00:00,4.128974231608144,37.89119494531585,16.918212039707896,23.62488839627467
2020-06-18 06:30:00,4.128344623036504,37.89502908098051,16.918603246991015,23.62598158602205
2020-06-18 07:00:00,4.128320200872434,37.89859700187749,16.919354618105917,23.627000256378885
2020-06-18 07:30:00,4.128433791561831,37.901776452494076,16.919695011981396,23.62795714079392
2020-06-18 08:00:00,4.128065088779638,37.90415262997604,16.91850858950322,23.628729450701307
2020-06-18 08:30:00,4.127421153241628,37.90634835086782,16.91924697515177,23.629713067766737
2020-06-18 09:00:00,4.126545094846326,37.90830582611267,16.919670624228754,23.630838451887133
2020-06-18 09:30:00,4.125928877231797,37.91054854659538,16.921824161247564,23.63229628257765
2020-06-18 10:00:00,4.125603976914695,37.91280580833143,16.922439381404125,23.63381789115273
2020-06-18 10:30:00,4.125392015982919,37.914864507312686,16.922202682127256,23.635210961203704
2020-06-18 11:00:00,4.125343018342436,37.91689172109076,16.92250499158995,23.63651330120588
2020-06-18 11:30:00,4.125283978868725,37.91871611615573,16.92266117276048,23.6376221343689
2020-06-18 12:00:00,4.12541600124891,37.9206330242298,16.92424199406187,23.638710101664223
2020-06-18 12:30:00,4.125443159521857,37.922204615054014,16.92476576940014,23.639570517336352
2020-06-18 13:00:00,4.125269775519227,37.923458074587714,16.925163690463673,23.64024231176578
2020-06-18 13:30:00,4.124878624681195,37.92439892350542,16.925779290582827,23.640799664649354
2020-06-18 14:00:00,4.124357673839118,37.9251731863572,16.926823827141188,23.64136731891165
2020-06-18 14:30:00,4.104832837096578,37.92589183396369,17.040732839337284,23.649639282529442
2020-06-18 15:00:00,4.102256754261944,37.92573414156869,16.936621846199998,23.652309828253053
2020-06-18 15:30:00,4.102045680013178,37.92550565028495,16.930380194782824,23.654275752656083
2020-06-18 16:00:00,4.1033372221798246,37.925455233391084,16.93193317443948,23.6560278845158
